t;o;m;e;s;h;3;d; ;m;1
20;100;180;0.022005081;;;;;;;
40;220;380;0.088020086;;;;;;;
60;360;600;0.175039053;;;;;;;
80;520;840;0.333075762;;;;;;;
100;700;1100;0.49311018;;;;;;;
120;900;1380;0.687153578;;;;;;;
140;1120;1680;0.980725527;;;;;;;
160;1360;2000;1.382207394;;;;;;;
180;1620;2340;1.622543812;;;;;;;
200;1900;2700;2.250967503;;;;;;;
